sample_id,label,pred,diff,label_class,pred_class
zjYEBwXGD8I:2,-0.3333333432674408,0.4758297801017761,0.8091631233692169,-1,1
lp9vkkimXqg:20,1.6666666269302368,0.8584930300712585,0.8081735968589783,2,1
zhNksSReaQk:22,0.0,-0.808093249797821,0.808093249797821,0,-1
wF8980oGklk:26,0.0,0.8080604076385498,0.8080604076385498,0,1
wR3zalLV_6c:6,1.3333333730697632,0.5262317657470703,0.8071016073226929,2,1
oWAyEzyp2xQ:2,-0.6666666865348816,0.1398921012878418,0.8065587878227234,-1,1
w8TXP0iz29A:3,-0.3333333432674408,0.4731943607330322,0.806527704000473,-1,1
luQfWSfb1s0:18,1.6666666269302368,0.8608701825141907,0.8057964444160461,2,1
wOjnqud5GBA:4,0.3333333432674408,-0.4721355736255646,0.8054689168930054,1,-1
oQizLbmte0c:6,0.0,0.805357038974762,0.805357038974762,0,1
w_qYZSVx2dM:2,0.0,0.8046320676803589,0.8046320676803589,0,1
yNiJGh7JpLM:0,0.0,0.8041321039199829,0.8041321039199829,0,1
qFsGMA75-oQ:1,1.6666666269302368,0.8625458478927612,0.8041207790374756,2,1
v_8QeoNc4QY:4,1.0,0.19628125429153442,0.8037187457084656,1,1
pIaEcqnzI-s:4,-0.6666666865348816,0.13699385523796082,0.8036605417728424,-1,1
mKP6TVuixWg:1,0.6666666865348816,-0.13689397275447845,0.80356065928936,1,-1
unNY4zIk8MM:7,0.0,0.802992045879364,0.802992045879364,0,1
wR3zalLV_6c:14,1.3333333730697632,0.5307388305664062,0.8025945425033569,2,1
xP81rX2ATLI:5,0.0,0.8022907376289368,0.8022907376289368,0,1
mmg_eTDHjkk:10,0.0,0.8010315299034119,0.8010315299034119,0,1
zwTrXwi54us:2,1.6666666269302368,0.8659020066261292,0.8007646203041077,2,1
nNFDj9fRAqE:0,1.6666666269302368,0.8659738302230835,0.8006927967071533,2,1
z7FicxE_pMU:7,-0.3333333432674408,0.4664238691329956,0.7997572124004364,-1,1
m7SJs73SF8w:0,0.0,0.7994375228881836,0.7994375228881836,0,1
zv0Jl4TIQDc:0,2.3333332538604736,1.5340529680252075,0.7992802858352661,3,2
tv8IhQZQuJI:10,1.0,0.20072227716445923,0.7992777228355408,1,1
unNY4zIk8MM:1,1.6666666269302368,0.8674697875976562,0.7991968393325806,2,1
qEuJj4uW93E:3,0.6666666865348816,1.4656314849853516,0.79896479845047,1,2
qjMyjLSORY4:1,0.0,0.7989164590835571,0.7989164590835571,0,1
wRKVNiABc0w:12,-1.0,-0.2012224942445755,0.7987775057554245,-1,-1
mmg_eTDHjkk:7,0.3333333432674408,1.1320812702178955,0.7987479269504547,1,2
wznRBN1fWj4:4,-1.3333333730697632,-0.5348060727119446,0.7985273003578186,-2,-1
qed3medhsj4:0,-0.3333333432674408,0.46510040760040283,0.7984337508678436,-1,1
rojyUp4FPSg:38,0.3333333432674408,1.130528211593628,0.7971948683261871,1,2
lKTeLK8nq8w:5,0.3333333432674408,1.13013756275177,0.7968042194843292,1,2
mQTaEIrNxnQ:4,0.0,0.7962521314620972,0.7962521314620972,0,1
y8HXGm1-Ecw:2,1.0,0.2044985294342041,0.7955014705657959,1,1
lrjm6F3JJgg:0,1.3333333730697632,0.5379698276519775,0.7953635454177856,2,1
rz4Ax6xfZHQ:4,-0.6666666865348816,0.1273151934146881,0.7939818799495697,-1,1
w44JDB1NmqM:1,0.6666666865348816,-0.12629148364067078,0.7929581701755524,1,-1
t4-ZulW5np4:1,1.6666666269302368,0.873793363571167,0.7928732633590698,2,1
pnSRLB6anIM:3,1.0,0.2073439359664917,0.7926560640335083,1,1
rNXM3avNBKk:0,1.6666666269302368,0.8740822076797485,0.7925844192504883,2,1
uYzZB4ccG1Q:3,1.6666666269302368,0.8741422891616821,0.7925243377685547,2,1
tgrxA3CiBv0:5,1.3333333730697632,0.5408950448036194,0.7924383282661438,2,1
r46amqjpWgg:13,1.0,0.2079980969429016,0.7920019030570984,1,1
yZWH2P-h0jo:1,1.6666666269302368,0.8747918605804443,0.7918747663497925,2,1
ySblgk7T7eQ:1,-0.3333333432674408,0.45818379521369934,0.7915171384811401,-1,1
oaC1UATdtAg:3,0.0,0.791303277015686,0.791303277015686,0,1
xUz5cCA-oTo:1,-1.0,-0.20881196856498718,0.7911880314350128,-1,-1
sIGAq2J4KKI:2,2.3333332538604736,1.543421983718872,0.7899112701416016,3,2
wLj_gnNON7A:16,-1.0,-0.2111324667930603,0.7888675332069397,-1,-1
q1_knonj0Lw:13,0.3333333432674408,-0.4549300968647003,0.7882634401321411,1,-1
kZfcQ4a0kx4:5,1.6666666269302368,0.878553032875061,0.7881135940551758,2,1
m-7yRWZLwLY:3,-0.3333333432674408,0.4546709656715393,0.7880043089389801,-1,1
olVQZV_1rdA:0,0.3333333432674408,1.1211997270584106,0.7878663837909698,1,2
obGF3RfWQKE:7,0.3333333432674408,1.1200652122497559,0.7867318689823151,1,2
vR90Pdx9wxs:5,1.3333333730697632,0.5469098091125488,0.7864235639572144,2,1
ussfmzwftQ8:0,1.6666666269302368,0.8804030418395996,0.7862635850906372,2,1
nTZSH0EwpnY:8,-0.6666666865348816,0.11958778649568558,0.7862544730305672,-1,1
krHZuqfXrPU:8,2.0,1.2143747806549072,0.7856252193450928,2,2
kZfcQ4a0kx4:13,1.6666666269302368,0.8814970254898071,0.7851696014404297,2,1
puum3vabpb4:5,0.0,0.784903883934021,0.784903883934021,0,1
qJh6x4wmmh8:1,1.6666666269302368,0.8832130432128906,0.7834535837173462,2,1
rLHJ_ebXCHQ:5,-0.6666666865348816,0.11644670367240906,0.7831133902072906,-1,1
z441aDJvAcU:7,1.3333333730697632,0.5503613948822021,0.782971978187561,2,1
xk4C4p5vHDk:8,2.0,1.2170823812484741,0.7829176187515259,2,2
wI7DDCRh4Nw:6,1.0,0.21732959151268005,0.78267040848732,1,1
xivYoEUQ5sk:0,1.6666666269302368,0.8843860626220703,0.7822805643081665,2,1
xUgAP84vsg4:2,2.3333332538604736,1.551430106163025,0.7819031476974487,3,2
xP81rX2ATLI:4,0.0,0.7816227078437805,0.7816227078437805,0,1
oGnKsroR0R0:1,0.3333333432674408,1.1147311925888062,0.7813978493213654,1,2
zR62DCEMWgs:2,-0.3333333432674408,0.44793739914894104,0.7812707424163818,-1,1
wrQVnClcNPM:0,1.3333333730697632,0.5527108907699585,0.7806224822998047,2,1
wF8980oGklk:9,0.0,0.7805530428886414,0.7805530428886414,0,1
o2XbNJDpOlc:5,0.6666666865348816,1.44688880443573,0.7802221179008484,1,2
mud6tEqFiEM:6,-0.3333333432674408,0.4458894729614258,0.7792228162288666,-1,1
wfLrS6CdFs4:0,0.3333333432674408,1.112466812133789,0.7791334688663483,1,2
r8OPmbZZlpE:0,1.3333333730697632,0.5543492436408997,0.7789841294288635,2,1
yEtfjJOMMCs:11,-1.0,-0.22227686643600464,0.7777231335639954,-1,-1
kfsO4c0Ekes:1,-0.3333333432674408,0.4441462755203247,0.7774796187877655,-1,1
zjYEBwXGD8I:3,1.6666666269302368,0.8895678520202637,0.7770987749099731,2,1
krHZuqfXrPU:16,0.0,0.7766767144203186,0.7766767144203186,0,1
q1_knonj0Lw:4,0.6666666865348816,-0.10974664986133575,0.7764133363962173,1,-1
mHGaQ_nv9UY:15,0.0,0.7762572169303894,0.7762572169303894,0,1
pQpy7RSfWzM:9,0.3333333432674408,1.1094508171081543,0.7761174738407135,1,2
rcfnqiD0y8o:8,0.3333333432674408,1.1085455417633057,0.7752121984958649,1,2
pfCPogxnUfw:5,0.6666666865348816,-0.10832241177558899,0.7749890983104706,1,-1
xXXcgb9eZ9Y:3,-0.3333333432674408,0.4410941004753113,0.7744274437427521,-1,1
vTAV6FThy30:5,1.3333333730697632,0.5589432120323181,0.7743901610374451,2,1
w-PFjo89Dpw:8,0.0,0.7741761803627014,0.7741761803627014,0,1
yUqNp-poh9M:3,0.0,0.7729066610336304,0.7729066610336304,0,1
kPch8YhNfPE:2,1.3333333730697632,0.5608240365982056,0.7725093364715576,2,1
qK77ZmbqmOM:1,-0.3333333432674408,0.43909773230552673,0.7724310755729675,-1,1
n5MU2-GFjo8:1,-0.6666666865348816,0.10574463754892349,0.7724113240838051,-1,1
nTBKtwqPIYw:5,0.0,0.7710349559783936,0.7710349559783936,0,1
qXisb7w9LjM:1,0.0,0.7698469161987305,0.7698469161987305,0,1
sMnbpyFqrlE:8,-0.6666666865348816,0.10076583921909332,0.7674325257539749,-1,1
otna1VHHCow:4,1.3333333730697632,0.5665151476860046,0.7668182253837585,2,1
kiR5zVo2zvU:10,1.3333333730697632,0.5665599703788757,0.7667734026908875,2,1
r4ul1wl_1T8:5,0.0,0.7667425870895386,0.7667425870895386,0,1
lzVA--tIse0:0,1.3333333730697632,0.5667856335639954,0.7665477395057678,2,1
wR3zalLV_6c:4,1.0,0.23364663124084473,0.7663533687591553,1,1
wO8fUOC4OSE:0,-1.0,-0.233677476644516,0.766322523355484,-1,-1
xYtNgq9eTlg:2,0.0,0.7662670612335205,0.7662670612335205,0,1
lKTeLK8nq8w:2,-0.3333333432674408,0.4325653314590454,0.7658986747264862,-1,1
qJh6x4wmmh8:0,-0.3333333432674408,0.43243974447250366,0.7657730877399445,-1,1
oyHKiX5YGDE:1,-0.3333333432674408,0.43087059259414673,0.7642039358615875,-1,1
qjMyjLSORY4:0,0.3333333432674408,1.0973076820373535,0.7639743387699127,1,2
mW8eL4e7Wrg:2,0.3333333432674408,-0.4306102395057678,0.7639435827732086,1,-1
wF8980oGklk:3,1.3333333730697632,0.5697529911994934,0.7635803818702698,2,1
ptp-kfn4vWY:0,-0.3333333432674408,0.4296441078186035,0.7629774510860443,-1,1
xwvSYhQrHoA:1,0.0,0.7628443241119385,0.7628443241119385,0,1
vU0a4F36Ksw:7,0.0,0.7619538307189941,0.7619538307189941,0,1
oyHKiX5YGDE:8,1.0,0.2382631003856659,0.7617368996143341,1,1
oHff2W51wZ8:5,0.6666666865348816,1.4283697605133057,0.7617030739784241,1,2
kuQWPuhnlHs:2,1.0,0.2392393946647644,0.7607606053352356,1,1
wj4snKbUWZA:0,-1.3333333730697632,-0.573570728302002,0.7597626447677612,-2,-1
ttfaZ8IIWCo:6,2.0,1.2403538227081299,0.7596461772918701,2,2
t7a3zECpT4k:0,-1.0,-0.24073903262615204,0.759260967373848,-1,-1
ta26Z2YEVMQ:0,1.3333333730697632,0.5741662383079529,0.7591671347618103,2,1
q1_knonj0Lw:0,0.6666666865348816,-0.0914657935500145,0.7581324800848961,1,-1
xBE9YWYGjtk:9,1.3333333730697632,0.5758229494094849,0.7575104236602783,2,1
p7zuPEZgtY4:3,0.6666666865348816,-0.09005620330572128,0.7567228898406029,1,-1
mgovo8VYtvk:31,1.6666666269302368,0.9102189540863037,0.7564476728439331,2,1
oGnKsroR0R0:15,1.6666666269302368,0.9104951620101929,0.756171464920044,2,1
rLHJ_ebXCHQ:1,0.6666666865348816,-0.08897525817155838,0.75564194470644,1,-1
mgsvwAVQAQo:2,0.0,-0.7553417086601257,0.7553417086601257,0,-1
mgovo8VYtvk:6,1.3333333730697632,0.5784621238708496,0.7548712491989136,2,1
srbrWyZRMCI:9,1.3333333730697632,0.579383909702301,0.7539494633674622,2,1
r8Jyl2Bfl14:1,1.0,0.24653422832489014,0.7534657716751099,1,1
l8LTcZJ-_8k:2,1.6666666269302368,0.9133685231208801,0.7532981038093567,2,1
rhQB8e999-Q:2,2.0,1.2479379177093506,0.7520620822906494,2,2
puum3vabpb4:1,0.0,0.7511371374130249,0.7511371374130249,0,1
wO8fUOC4OSE:1,-1.3333333730697632,-0.5822495818138123,0.7510837912559509,-2,-1
uy9MGhVqCp8:4,-0.3333333432674408,0.41755837202072144,0.7508917152881622,-1,1
ssqiwP19JhM:2,1.0,0.2492097020149231,0.7507902979850769,1,1
vM3YB7LmMq4:30,1.6666666269302368,0.9159204959869385,0.7507461309432983,2,1
nErOMpqvcRg:1,1.6666666269302368,0.9163433313369751,0.7503232955932617,2,1
rf0yDSeVEUA:0,1.6666666269302368,0.9163744449615479,0.750292181968689,2,1
wXuBJvzeC1Q:2,0.6666666865348816,-0.08211418986320496,0.7487808763980865,1,-1
nw6Kf3AtCz4:6,0.6666666865348816,-0.08185026049613953,0.7485169470310211,1,-1
wC_1M7KIv9s:1,-0.3333333432674408,0.414889395236969,0.7482227385044098,-1,1
oHff2W51wZ8:6,0.6666666865348816,1.4146820306777954,0.7480153441429138,1,2
vGxqVh_kJdo:1,0.0,0.7478268146514893,0.7478268146514893,0,1
tXxf6-CilNI:8,0.0,-0.7468408346176147,0.7468408346176147,0,-1
ySblgk7T7eQ:0,-0.3333333432674408,0.4131975769996643,0.7465309202671051,-1,1
lp9vkkimXqg:0,0.0,0.746210515499115,0.746210515499115,0,1
tnhRxo-g3Xw:0,-0.3333333432674408,0.4128013551235199,0.7461346983909607,-1,1
wHQYmMZzyJY:0,1.0,1.746012568473816,0.7460125684738159,1,2
yEtfjJOMMCs:18,0.0,-0.74598228931427,0.74598228931427,0,-1
mgovo8VYtvk:19,1.6666666269302368,0.9207714200019836,0.7458952069282532,2,1
nD1R4UedEDo:10,-0.6666666865348816,0.07774868607521057,0.7444153726100922,-1,1
n7K5SpMrQt0:0,-0.3333333432674408,0.4110445976257324,0.7443779408931732,-1,1
ouhCx4TgHlE:1,-1.0,-0.25565019249916077,0.7443498075008392,-1,-1
mjQfQx2K__8:2,-0.3333333432674408,0.41069668531417847,0.7440300285816193,-1,1
uVM4JWjfGgQ:1,0.6666666865348816,1.4102555513381958,0.7435888648033142,1,2
tC2KicUHB9Q:6,-0.3333333432674408,0.41019371151924133,0.7435270547866821,-1,1
vR90Pdx9wxs:6,1.3333333730697632,0.5903110504150391,0.7430223226547241,2,1
xP81rX2ATLI:3,-0.3333333432674408,0.40938636660575867,0.7427197098731995,-1,1
oQizLbmte0c:5,1.6666666269302368,0.9248480200767517,0.7418186068534851,2,1
wXuBJvzeC1Q:3,1.0,0.25918784737586975,0.7408121526241302,1,1
z441aDJvAcU:0,1.0,0.2592816948890686,0.7407183051109314,1,1
wj4snKbUWZA:3,0.6666666865348816,-0.07356912642717361,0.7402358129620552,1,-1
wrQVnClcNPM:10,0.0,0.7399122714996338,0.7399122714996338,0,1
o63doZKEIds:2,-0.3333333432674408,0.4060719609260559,0.7394053041934967,-1,1
srbrWyZRMCI:0,1.0,0.2608828544616699,0.7391171455383301,1,1
pIMByitigYI:7,0.0,0.7376814484596252,0.7376814484596252,0,1
r46amqjpWgg:3,1.0,0.2624269127845764,0.7375730872154236,1,1
y-nEcwAyQos:3,-0.3333333432674408,0.40356385707855225,0.736897200345993,-1,1
wj3ur4fsiN4:7,0.0,0.7368288040161133,0.7368288040161133,0,1
pFh-SLxltms:0,0.0,0.7361401915550232,0.7361401915550232,0,1
tymso_pAxhk:2,-1.0,-0.26483064889907837,0.7351693511009216,-1,-1
mjQfQx2K__8:12,-0.3333333432674408,0.4017745852470398,0.7351079285144806,-1,1
ypZhKsR-9iI:2,0.3333333432674408,1.0682438611984253,0.7349105179309845,1,2
pf-78LF4ORE:11,0.0,0.7345048189163208,0.7345048189163208,0,1
zR62DCEMWgs:4,-0.3333333432674408,0.4011068344116211,0.7344401776790619,-1,1
kY64gXOapYk:4,0.0,0.7325584292411804,0.7325584292411804,0,1
mVnqP-vLpuo:5,1.3333333730697632,0.601238489151001,0.7320948839187622,2,1
kiR5zVo2zvU:16,1.0,0.2682350277900696,0.7317649722099304,1,1
pAclBdj20ZU:8,1.6666666269302368,0.9350656270980835,0.7316009998321533,2,1
x7ZR70cTa84:0,1.3333333730697632,0.6017385721206665,0.7315948009490967,2,1
o2miCpS7Hwo:0,1.6666666269302368,0.9352062940597534,0.7314603328704834,2,1
wF8980oGklk:16,0.0,0.7310088872909546,0.7310088872909546,0,1
nw6Kf3AtCz4:1,0.6666666865348816,-0.06340919435024261,0.7300758808851242,1,-1
xk4C4p5vHDk:2,2.0,1.2700828313827515,0.7299171686172485,2,2
nw6Kf3AtCz4:15,1.3333333730697632,0.6034547090530396,0.7298786640167236,2,1
xSCvspXYU9k:3,-1.3333333730697632,-0.6037182807922363,0.7296150922775269,-2,-1
tXxXhGD1aMo:0,1.6666666269302368,0.937317967414856,0.7293486595153809,2,1
z441aDJvAcU:9,0.0,0.7289577126502991,0.7289577126502991,0,1
zhNksSReaQk:13,-1.0,-0.27183178067207336,0.7281682193279266,-1,-1
rC29Qub0U7A:1,-0.6666666865348816,0.06140071898698807,0.7280674055218697,-1,1
npIVLL_fTf0:3,-1.0,-0.2733718156814575,0.7266281843185425,-1,-1
pAclBdj20ZU:3,-0.3333333432674408,0.3932715058326721,0.7266048491001129,-1,1
sRex0-9yFFc:0,0.0,0.7262382507324219,0.7262382507324219,0,1
oGnKsroR0R0:3,0.0,0.7259174585342407,0.7259174585342407,0,1
z0y1ZxH1f74:1,-0.6666666865348816,0.05825803428888321,0.7249247208237648,-1,1
kZfcQ4a0kx4:1,0.0,0.7245988845825195,0.7245988845825195,0,1
mjQfQx2K__8:3,-0.6666666865348816,0.0571962408721447,0.7238629274070263,-1,1
wnL3ld9bM2o:7,1.3333333730697632,0.6094861030578613,0.7238472700119019,2,1
wC_1M7KIv9s:11,1.0,0.2761799097061157,0.7238200902938843,1,1
mRnEJOLkhp8:10,0.6666666865348816,-0.05526399612426758,0.7219306826591492,1,-1
uYzZB4ccG1Q:4,1.6666666269302368,0.9452193975448608,0.721447229385376,2,1
krHZuqfXrPU:22,0.0,0.720881462097168,0.720881462097168,0,1
kpS4BXif_Sw:10,-0.6666666865348816,0.053450290113687515,0.7201169766485691,-1,1
kcIGTPHEsNo:1,2.0,1.280012607574463,0.7199873924255371,2,2
zR62DCEMWgs:0,1.3333333730697632,0.6138403415679932,0.71949303150177,2,1
kiR5zVo2zvU:7,1.6666666269302368,0.9473865032196045,0.7192801237106323,2,1
kSooCdVTI6E:3,0.0,0.7191293239593506,0.7191293239593506,0,1
oj7A8mpuBeQ:6,0.0,0.7190404534339905,0.7190404534339905,0,1
xvnFF0FiyS4:1,-0.3333333432674408,0.3856933116912842,0.719026654958725,-1,1
qkWdc-E6jGI:3,-0.6666666865348816,0.052072104066610336,0.7187387906014919,-1,1
wnL3ld9bM2o:2,0.3333333432674408,-0.38415348529815674,0.7174868285655975,1,-1
tvE_DucE0_k:2,-0.6666666865348816,0.050480104982852936,0.7171467915177345,-1,1
uyOrVTq8Tjk:1,0.3333333432674408,1.0504337549209595,0.7171004116535187,1,2
tXxXhGD1aMo:2,0.6666666865348816,-0.050337642431259155,0.7170043289661407,1,-1
rojyUp4FPSg:27,1.0,0.2831956744194031,0.7168043255805969,1,1
qjMyjLSORY4:6,1.3333333730697632,0.6166771650314331,0.7166562080383301,2,1
mziQcFSsdRI:0,0.3333333432674408,1.0494651794433594,0.7161318361759186,1,2
zhNksSReaQk:35,-0.6666666865348816,0.04879722744226456,0.7154639139771461,-1,1
v3l56fl6aJM:1,-0.3333333432674408,0.3815739154815674,0.7149072587490082,-1,1
mjYeEikLR8I:1,-0.6666666865348816,0.04775106534361839,0.7144177518785,-1,1
l8LTcZJ-_8k:10,1.3333333730697632,0.6194100379943848,0.7139233350753784,2,1
m8tzdtrgFUA:8,1.3333333730697632,0.6197229027748108,0.7136104702949524,2,1
v2DFe9X-jCY:8,1.3333333730697632,0.6203436851501465,0.7129896879196167,2,1
nFTo-Lz4Fr8:0,0.6666666865348816,-0.045688655227422714,0.7123553417623043,1,-1
mI50zj8cTNw:2,0.3333333432674408,1.0451855659484863,0.7118522226810455,1,2
lUNNDDsm7R8:1,1.3333333730697632,0.6217234134674072,0.711609959602356,2,1
oyHKiX5YGDE:2,-0.3333333432674408,0.3779612183570862,0.711294561624527,-1,1
uogwnZGb-iE:10,2.3333332538604736,1.6220766305923462,0.7112566232681274,3,2
kiR5zVo2zvU:21,1.0,0.2891415059566498,0.7108584940433502,1,1
kiR5zVo2zvU:23,1.3333333730697632,0.6229104995727539,0.7104228734970093,2,1
xomMHflvVDw:12,1.0,0.28985530138015747,0.7101446986198425,1,1
kcIGTPHEsNo:9,2.0,1.2901660203933716,0.7098339796066284,2,2
nKiC9sEP2vM:2,0.0,0.7092936635017395,0.7092936635017395,0,1
qJBQH14qtHc:7,1.0,0.29099130630493164,0.7090086936950684,1,1
wz3nVBPVgIA:2,1.0,1.708695888519287,0.7086958885192871,1,2
mLZZ174bqws:2,1.0,0.29131224751472473,0.7086877524852753,1,1
vwUBtNvjrU4:10,0.0,0.708637535572052,0.708637535572052,0,1
pAclBdj20ZU:7,0.0,0.7076451182365417,0.7076451182365417,0,1
kwkhYpCHWPw:7,-0.3333333432674408,0.37411946058273315,0.707452803850174,-1,1
qszy_WSRFUM:4,0.0,0.7072245478630066,0.7072245478630066,0,1
oANUXY3xXKM:6,0.0,0.7069097757339478,0.7069097757339478,0,1
kZfcQ4a0kx4:7,1.3333333730697632,0.627096951007843,0.7062364220619202,2,1
oWAyEzyp2xQ:10,-0.6666666865348816,0.03927689045667648,0.7059435769915581,-1,1
pbFwuNCQlH8:0,0.0,0.7046072483062744,0.7046072483062744,0,1
obGF3RfWQKE:6,1.3333333730697632,0.6293455362319946,0.7039878368377686,2,1
yALhl-lMBxk:0,1.6666666269302368,0.9632073640823364,0.7034592628479004,2,1
vU0a4F36Ksw:19,1.6666666269302368,0.9633742570877075,0.7032923698425293,2,1
x2lOwQaAn4g:3,0.6666666865348816,1.3696577548980713,0.7029910683631897,1,2
rApOTQgFW6Y:0,0.6666666865348816,-0.036288317292928696,0.7029550038278103,1,-1
pZye4zFzk3o:9,0.3333333432674408,-0.36885714530944824,0.702190488576889,1,-1
wlrb0HyIs-Q:0,-0.3333333432674408,0.3674784302711487,0.7008117735385895,-1,1
lzyVWNrkgbQ:2,-0.3333333432674408,0.36717942357063293,0.7005127668380737,-1,1
pFh-SLxltms:8,-0.3333333432674408,0.36698785424232483,0.7003211975097656,-1,1
yALhl-lMBxk:1,1.6666666269302368,0.9665192365646362,0.7001473903656006,2,1
yDIFWzOBjXc:9,1.3333333730697632,0.6332376003265381,0.7000957727432251,2,1
v2DFe9X-jCY:5,0.3333333432674408,1.0330722332000732,0.6997388899326324,1,2
xomMHflvVDw:1,0.3333333432674408,1.0328218936920166,0.6994885504245758,1,2
puum3vabpb4:9,1.3333333730697632,0.6338683366775513,0.6994650363922119,2,1
yDIFWzOBjXc:12,1.0,0.30056196451187134,0.6994380354881287,1,1
yBGuxyO-ElM:1,1.0,0.3015746474266052,0.6984253525733948,1,1
xSCvspXYU9k:2,-1.0,-0.3020799160003662,0.6979200839996338,-1,-1
n7K5SpMrQt0:3,-0.3333333432674408,0.36444246768951416,0.697775810956955,-1,1
uTWeng4h5eM:4,0.3333333432674408,-0.3640284538269043,0.6973617970943451,1,-1
zrFZAofNGi4:6,-1.0,-0.3029714822769165,0.6970285177230835,-1,-1
rBWeo_rEdcU:1,-0.3333333432674408,0.3634822964668274,0.6968156397342682,-1,1
ogGweZUAVtU:19,-0.3333333432674408,0.3631172180175781,0.6964505612850189,-1,1
obGF3RfWQKE:3,0.0,0.6963694095611572,0.6963694095611572,0,1
v3l56fl6aJM:0,1.3333333730697632,0.6371446847915649,0.6961886882781982,2,1
k8yDywC4gt8:2,0.6666666865348816,-0.028528492897748947,0.6951951794326305,1,-1
yEtfjJOMMCs:17,0.3333333432674408,-0.36167165637016296,0.6950049996376038,1,-1
szic2IB9HB4:0,0.6666666865348816,-0.02833520993590355,0.6950018964707851,1,-1
zhNksSReaQk:9,0.3333333432674408,-0.3616674840450287,0.6950008273124695,1,-1
qd6YuFGcBGk:4,0.3333333432674408,1.028051733970642,0.6947183907032013,1,2
mkkoJ2iVbGs:4,0.0,0.6941583156585693,0.6941583156585693,0,1
qFppeQvdfxI:5,1.3333333730697632,0.6392182111740112,0.694115161895752,2,1
wrQVnClcNPM:15,0.0,0.6935973167419434,0.6935973167419434,0,1
m8tzdtrgFUA:0,0.0,0.6932312250137329,0.6932312250137329,0,1
r_vjlTcrI-U:2,-0.3333333432674408,0.35923463106155396,0.6925679743289948,-1,1
xZ1FrxU6hcg:0,1.0,0.3080090284347534,0.6919909715652466,1,1
obnOnuzb-Xw:0,-0.3333333432674408,0.35827022790908813,0.6916035711765289,-1,1
unNY4zIk8MM:8,0.0,0.6915656924247742,0.6915656924247742,0,1
o8OZGBDPD8M:4,0.0,0.6909348964691162,0.6909348964691162,0,1
sFxUNO2HOKY:1,0.6666666865348816,-0.024168536067008972,0.6908352226018906,1,-1
kk4gr5A6_Uw:0,-0.6666666865348816,0.02395111322402954,0.6906177997589111,-1,1
kaudsLIvYC8:3,0.0,0.6901764273643494,0.6901764273643494,0,1
lD4xtQ6NpDY:0,1.3333333730697632,0.6432337164878845,0.6900996565818787,2,1
r46amqjpWgg:25,1.6666666269302368,0.976677417755127,0.6899892091751099,2,1
wC_1M7KIv9s:13,-0.3333333432674408,0.35662469267845154,0.6899580359458923,-1,1
rcfnqiD0y8o:5,0.0,0.6890445351600647,0.6890445351600647,0,1
xXGEkDhu94E:0,1.0,0.3111835718154907,0.6888164281845093,1,1
wEs7pJH2mqQ:4,-0.3333333432674408,0.3553452491760254,0.6886785924434662,-1,1
lkIe41StoGI:3,0.6666666865348816,-0.021917305886745453,0.688583992421627,1,-1
ngp7s5Wvde0:2,1.3333333730697632,0.6449142694473267,0.6884191036224365,2,1
ozA7pRW4gFM:0,0.0,0.6882939338684082,0.6882939338684082,0,1
vTAV6FThy30:0,0.0,0.6882543563842773,0.6882543563842773,0,1
v2DFe9X-jCY:0,-0.3333333432674408,0.35482925176620483,0.6881625950336456,-1,1
taGs3-SMoYM:0,1.3333333730697632,0.6453157663345337,0.6880176067352295,2,1
pZye4zFzk3o:5,-0.3333333432674408,0.35398200154304504,0.6873153448104858,-1,1
tw2xFbfgV4U:2,-0.3333333432674408,0.3529976010322571,0.6863309442996979,-1,1
oGnKsroR0R0:16,0.3333333432674408,1.018010139465332,0.6846767961978912,1,2
v9gjg7TDlTA:1,0.3333333432674408,-0.35132378339767456,0.6846571266651154,1,-1
l8LTcZJ-_8k:22,0.0,0.68156498670578,0.68156498670578,0,1
v_8QeoNc4QY:1,-0.6666666865348816,0.013838633894920349,0.6805053204298019,-1,1
yLo-Jl8nBXU:4,1.3333333730697632,0.6528490781784058,0.6804842948913574,2,1
yEtfjJOMMCs:1,0.6666666865348816,-0.01362551935017109,0.6802922058850527,1,-1
pQpy7RSfWzM:2,2.0,1.319892406463623,0.680107593536377,2,2
v9GshyXtiWg:3,0.3333333432674408,1.0134267807006836,0.6800934374332428,1,2
wrQVnClcNPM:12,1.6666666269302368,0.9868571162223816,0.6798095107078552,2,1
ooAF6I-fmTg:1,-0.3333333432674408,0.3459082841873169,0.6792416274547577,-1,1
uVM4JWjfGgQ:2,1.6666666269302368,0.9884054660797119,0.6782611608505249,2,1
nM5S3xxNOlQ:4,1.0,0.3219943344593048,0.6780056655406952,1,1
o4b7hjQwpv0:9,0.6666666865348816,1.3442559242248535,0.6775892376899719,1,2
xXGEkDhu94E:1,1.0,0.3227776885032654,0.6772223114967346,1,1
rojyUp4FPSg:33,1.5,0.8234235048294067,0.6765764951705933,2,1
ySblgk7T7eQ:13,1.0,0.3240664005279541,0.6759335994720459,1,1
nw6Kf3AtCz4:28,1.0,0.3250787854194641,0.6749212145805359,1,1
uBgRo9tnv-I:3,1.0,0.3259027600288391,0.6740972399711609,1,1
slLRsFFiiRc:2,0.0,0.6735780835151672,0.6735780835151672,0,1
naZi9AusrW4:1,0.3333333432674408,1.0063055753707886,0.6729722321033478,1,2
n-sgVVTE9Io:0,1.0,0.3271859884262085,0.6728140115737915,1,1
